,Province_State,Date,Confirmed,Deaths
7313,Vermont,2020-05-23,959,54
3929,Minnesota,2020-05-23,19861,870
7454,Virgin Islands,2020-05-23,69,6
1391,Diamond Princess,2020-05-23,49,0
122,Alabama,2020-05-23,14117,549
5762,Ohio,2020-05-23,31408,1956
3506,Maryland,2020-05-23,45495,2301
3788,Michigan,2020-05-23,64814,5421
5480,North Dakota,2020-05-23,2365,58
3647,Massachusetts,2020-05-23,92020,6308
1250,Delaware,2020-05-23,8582,323
3365,Maine,2020-05-23,2013,77
5621,Northern Mariana Islands,2020-05-23,22,2
5339,North Carolina,2020-05-23,22864,778
7595,Virginia,2020-05-23,35749,1159
4775,New Hampshire,2020-05-23,4104,244
8159,Wyoming,2020-05-23,813,23
2378,Idaho,2020-05-23,2595,79
1109,Connecticut,2020-05-23,40237,3677
827,California,2020-05-23,92539,3737
6467,Rhode Island,2020-05-23,15456,1194
545,Arizona,2020-05-23,16053,803
2096,Guam,2020-05-23,165,5
686,Arkansas,2020-05-23,5923,115
2660,Indiana,2020-05-23,30901,2116
7031,Texas,2020-05-23,54776,1478
2519,Illinois,2020-05-23,108021,4791
5903,Oklahoma,2020-05-23,5960,311
5198,New York,2020-05-23,359926,29031
263,Alaska,2020-05-23,407,10
1673,Florida,2020-05-23,50211,2233
8018,Wisconsin,2020-05-23,14877,507
3083,Kentucky,2020-05-23,8600,391
6044,Oregon,2020-05-23,3888,147
4211,Missouri,2020-05-23,11966,682
2237,Hawaii,2020-05-23,653,17
4493,Nebraska,2020-05-23,12132,160
6608,South Carolina,2020-05-23,9895,425
1814,Georgia,2020-05-23,46758,1850
6185,Pennsylvania,2020-05-23,71009,5112
4352,Montana,2020-05-23,479,16
6326,Puerto Rico,2020-05-23,3100,127
6749,South Dakota,2020-05-23,4464,50
5057,New Mexico,2020-05-23,6774,302
2942,Kansas,2020-05-23,8946,205
1955,Grand Princess,2020-05-23,103,3
404,American Samoa,2020-05-23,0,0
2801,Iowa,2020-05-23,16900,446
7877,West Virginia,2020-05-23,1742,72
4916,New Jersey,2020-05-23,153140,11082
6890,Tennessee,2020-05-23,20199,333
3224,Louisiana,2020-05-23,37028,2830
7736,Washington,2020-05-23,19324,1050
4070,Mississippi,2020-05-23,13005,616
1532,District of Columbia,2020-05-23,7966,427
4634,Nevada,2020-05-23,7526,393
828,California,2020-05-24,94020,3753
7737,Washington,2020-05-24,19900,1061
4917,New Jersey,2020-05-24,154380,11138
8019,Wisconsin,2020-05-24,15277,510
1674,Florida,2020-05-24,50952,2237
3366,Maine,2020-05-24,2056,78
6468,Rhode Island,2020-05-24,15583,1216
5622,Northern Mariana Islands,2020-05-24,22,2
1392,Diamond Princess,2020-05-24,49,0
3084,Kentucky,2020-05-24,8600,391
1956,Grand Princess,2020-05-24,103,3
3930,Minnesota,2020-05-24,20592,887
5199,New York,2020-05-24,361515,29141
405,American Samoa,2020-05-24,0,0
264,Alaska,2020-05-24,407,10
2379,Idaho,2020-05-24,2626,79
4071,Mississippi,2020-05-24,13260,625
4212,Missouri,2020-05-24,12149,686
6045,Oregon,2020-05-24,3927,148
4353,Montana,2020-05-24,479,16
1251,Delaware,2020-05-24,8866,327
969,Colorado,2020-05-24,24299,1332
6186,Pennsylvania,2020-05-24,71563,5136
1815,Georgia,2020-05-24,47472,1855
6609,South Carolina,2020-05-24,10096,435
1533,District of Columbia,2020-05-24,8110,432
4776,New Hampshire,2020-05-24,4163,246
546,Arizona,2020-05-24,16377,803
6891,Tennessee,2020-05-24,20525,340
6750,South Dakota,2020-05-24,4563,50
3507,Maryland,2020-05-24,46313,2342
4494,Nebraska,2020-05-24,12323,160
7455,Virgin Islands,2020-05-24,69,6
5058,New Mexico,2020-05-24,7131,317
3648,Massachusetts,2020-05-24,93022,6377
2943,Kansas,2020-05-24,9004,205
4635,Nevada,2020-05-24,7881,380
7173,Utah,2020-05-24,9132,106
5481,North Dakota,2020-05-24,2418,59
6327,Puerto Rico,2020-05-24,3189,127
1110,Connecticut,2020-05-24,40678,3693
5340,North Carolina,2020-05-24,23365,784
687,Arkansas,2020-05-24,6072,116
3789,Michigan,2020-05-24,65185,5432
5763,Ohio,2020-05-24,31911,1969
7032,Texas,2020-05-24,55861,1528
8160,Wyoming,2020-05-24,838,23
7314,Vermont,2020-05-24,961,54
2238,Hawaii,2020-05-24,653,17
7878,West Virginia,2020-05-24,1759,72
5904,Oklahoma,2020-05-24,6037,311
2802,Iowa,2020-05-24,17254,456
123,Alabama,2020-05-24,14478,551
3225,Louisiana,2020-05-24,37247,2814
2097,Guam,2020-05-24,166,5
7596,Virginia,2020-05-24,36244,1171
2661,Indiana,2020-05-24,31376,2128
2520,Illinois,2020-05-24,110558,4857
2944,Kansas,2020-05-25,9125,207
3508,Maryland,2020-05-25,47152,2359
7597,Virginia,2020-05-25,37727,1208
6892,Tennessee,2020-05-25,20949,342
4495,Nebraska,2020-05-25,12551,160
6751,South Dakota,2020-05-25,4586,50
4354,Montana,2020-05-25,479,16
5341,North Carolina,2020-05-25,24057,790
4213,Missouri,2020-05-25,12476,689
2098,Guam,2020-05-25,166,5
7456,Virgin Islands,2020-05-25,69,6
688,Arkansas,2020-05-25,6188,117
547,Arizona,2020-05-25,16575,809
1534,District of Columbia,2020-05-25,8225,440
7315,Vermont,2020-05-25,967,54
5059,New Mexico,2020-05-25,7215,320
1816,Georgia,2020-05-25,47680,1876
3790,Michigan,2020-05-25,65390,5445
1252,Delaware,2020-05-25,9020,333
3649,Massachusetts,2020-05-25,93621,6421
2239,Hawaii,2020-05-25,653,17
3226,Louisiana,2020-05-25,37886,2796
6610,South Carolina,2020-05-25,10178,440
6187,Pennsylvania,2020-05-25,71925,5146
970,Colorado,2020-05-25,24256,1333
124,Alabama,2020-05-25,14986,566
8161,Wyoming,2020-05-25,843,23
2662,Indiana,2020-05-25,31715,2136
6469,Rhode Island,2020-05-25,15583,1216
6328,Puerto Rico,2020-05-25,3260,129
7879,West Virginia,2020-05-25,1774,72
1393,Diamond Princess,2020-05-25,49,0
5482,North Dakota,2020-05-25,2457,60
5905,Oklahoma,2020-05-25,6090,313
3931,Minnesota,2020-05-25,21337,899
406,American Samoa,2020-05-25,0,0
4636,Nevada,2020-05-25,7956,394
265,Alaska,2020-05-25,408,10
5623,Northern Mariana Islands,2020-05-25,22,2
829,California,2020-05-25,96400,3768
2521,Illinois,2020-05-25,112291,4886
2380,Idaho,2020-05-25,2626,79
5200,New York,2020-05-25,362764,29229
1957,Grand Princess,2020-05-25,103,3
7174,Utah,2020-05-25,9290,108
3367,Maine,2020-05-25,2074,78
2803,Iowa,2020-05-25,17563,456
1675,Florida,2020-05-25,51831,2252
8020,Wisconsin,2020-05-25,15584,514
4918,New Jersey,2020-05-25,155318,11147
6046,Oregon,2020-05-25,3949,148
4777,New Hampshire,2020-05-25,4209,248
7033,Texas,2020-05-25,56409,1533
3085,Kentucky,2020-05-25,8600,391
7738,Washington,2020-05-25,20127,1070
1111,Connecticut,2020-05-25,41097,3742
4072,Mississippi,2020-05-25,13458,635
5764,Ohio,2020-05-25,32477,1987
7457,Virgin Islands,2020-05-26,69,6
6470,Rhode Island,2020-05-26,15873,1268
6611,South Carolina,2020-05-26,10416,446
1958,Grand Princess,2020-05-26,103,3
5060,New Mexico,2020-05-26,7335,325
407,American Samoa,2020-05-26,0,0
6329,Puerto Rico,2020-05-26,3324,129
2240,Hawaii,2020-05-26,653,17
6752,South Dakota,2020-05-26,4654,50
8162,Wyoming,2020-05-26,850,25
2804,Iowa,2020-05-26,17705,477
7880,West Virginia,2020-05-26,1774,72
5624,Northern Mariana Islands,2020-05-26,22,2
4637,Nevada,2020-05-26,8057,394
971,Colorado,2020-05-26,24552,1352
2381,Idaho,2020-05-26,2626,79
7598,Virginia,2020-05-26,39342,1236
4355,Montana,2020-05-26,479,17
3086,Kentucky,2020-05-26,8980,394
3932,Minnesota,2020-05-26,21975,917
266,Alaska,2020-05-26,410,10
830,California,2020-05-26,99387,3818
3368,Maine,2020-05-26,2109,79
5201,New York,2020-05-26,363836,29302
7175,Utah,2020-05-26,9401,111
2663,Indiana,2020-05-26,32078,2158
2522,Illinois,2020-05-26,113492,4924
5906,Oklahoma,2020-05-26,6138,318
4073,Mississippi,2020-05-26,13731,652
1112,Connecticut,2020-05-26,41560,3770
5765,Ohio,2020-05-26,33006,2002
7034,Texas,2020-05-26,57230,1546
5342,North Carolina,2020-05-26,24455,801
4919,New Jersey,2020-05-26,155992,11194
689,Arkansas,2020-05-26,6354,119
3227,Louisiana,2020-05-26,38131,2807
2099,Guam,2020-05-26,167,5
1394,Diamond Princess,2020-05-26,49,0
8021,Wisconsin,2020-05-26,15863,517
5483,North Dakota,2020-05-26,2422,60
1535,District of Columbia,2020-05-26,8334,440
125,Alabama,2020-05-26,15650,580
1817,Georgia,2020-05-26,47690,1925
1253,Delaware,2020-05-26,9124,335
2945,Kansas,2020-05-26,9199,210
548,Arizona,2020-05-26,16864,812
6188,Pennsylvania,2020-05-26,72778,5163
3509,Maryland,2020-05-26,47687,2391
6893,Tennessee,2020-05-26,21309,347
1676,Florida,2020-05-26,52340,2259
4496,Nebraska,2020-05-26,12808,160
3791,Michigan,2020-05-26,65634,5470
4778,New Hampshire,2020-05-26,4243,256
7739,Washington,2020-05-26,20229,1078
3650,Massachusetts,2020-05-26,94029,6478
6047,Oregon,2020-05-26,3967,148
7316,Vermont,2020-05-26,972,54
4214,Missouri,2020-05-26,12579,693
2664,Indiana,2020-05-27,32437,2189
4497,Nebraska,2020-05-27,13176,172
1113,Connecticut,2020-05-27,41516,3804
6189,Pennsylvania,2020-05-27,73557,5265
6753,South Dakota,2020-05-27,4711,54
3651,Massachusetts,2020-05-27,94568,6553
5484,North Dakota,2020-05-27,2439,64
2100,Guam,2020-05-27,170,5
6471,Rhode Island,2020-05-27,15849,1310
267,Alaska,2020-05-27,411,10
4920,New Jersey,2020-05-27,157326,11339
408,American Samoa,2020-05-27,0,0
7740,Washington,2020-05-27,20457,1095
6330,Puerto Rico,2020-05-27,3397,129
7317,Vermont,2020-05-27,977,54
1677,Florida,2020-05-27,52719,2319
8022,Wisconsin,2020-05-27,16462,539
1395,Diamond Princess,2020-05-27,49,0
3087,Kentucky,2020-05-27,9106,400
3933,Minnesota,2020-05-27,22525,952
831,California,2020-05-27,101050,3894
7176,Utah,2020-05-27,9501,117
5202,New York,2020-05-27,364965,29484
4779,New Hampshire,2020-05-27,4296,274
2523,Illinois,2020-05-27,114621,5084
5766,Ohio,2020-05-27,33439,2044
7035,Texas,2020-05-27,58542,1581
5343,North Carolina,2020-05-27,24916,844
690,Arkansas,2020-05-27,6458,120
3369,Maine,2020-05-27,2140,81
7599,Virginia,2020-05-27,40249,1281
4074,Mississippi,2020-05-27,14044,670
1536,District of Columbia,2020-05-27,8406,445
126,Alabama,2020-05-27,16032,583
2241,Hawaii,2020-05-27,654,17
3228,Louisiana,2020-05-27,38581,2828
5907,Oklahoma,2020-05-27,6229,322
4215,Missouri,2020-05-27,12816,689
6048,Oregon,2020-05-27,4038,148
2382,Idaho,2020-05-27,2700,81
2805,Iowa,2020-05-27,18377,496
7458,Virgin Islands,2020-05-27,69,6
3792,Michigan,2020-05-27,66906,5538
5625,Northern Mariana Islands,2020-05-27,22,2
972,Colorado,2020-05-27,24754,1392
5061,New Mexico,2020-05-27,7460,329
1959,Grand Princess,2020-05-27,103,3
8163,Wyoming,2020-05-27,860,27
7881,West Virginia,2020-05-27,1899,74
4356,Montana,2020-05-27,481,17
6612,South Carolina,2020-05-27,10623,466
1254,Delaware,2020-05-27,9150,344
2946,Kansas,2020-05-27,9291,213
4638,Nevada,2020-05-27,8150,408
3510,Maryland,2020-05-27,48423,2459
6894,Tennessee,2020-05-27,21699,357
549,Arizona,2020-05-27,17318,836
1818,Georgia,2020-05-27,47935,1962
127,Alabama,2020-05-28,16530,591
4075,Mississippi,2020-05-28,14372,693
691,Arkansas,2020-05-28,6737,125
7600,Virginia,2020-05-28,41401,1338
7882,West Virginia,2020-05-28,1936,74
409,American Samoa,2020-05-28,0,0
3793,Michigan,2020-05-28,67471,5579
4216,Missouri,2020-05-28,12981,708
5203,New York,2020-05-28,366733,29529
4921,New Jersey,2020-05-28,157217,11409
7459,Virgin Islands,2020-05-28,69,6
550,Arizona,2020-05-28,17877,863
973,Colorado,2020-05-28,25107,1421
832,California,2020-05-28,103813,3993
3934,Minnesota,2020-05-28,23041,987
5062,New Mexico,2020-05-28,7573,335
5485,North Dakota,2020-05-28,2481,63
4357,Montana,2020-05-28,485,17
8023,Wisconsin,2020-05-28,16974,550
268,Alaska,2020-05-28,424,10
7741,Washington,2020-05-28,20817,1106
4498,Nebraska,2020-05-28,13441,192
5344,North Carolina,2020-05-28,25800,876
4639,Nevada,2020-05-28,8248,406
4780,New Hampshire,2020-05-28,4399,292
1255,Delaware,2020-05-28,9224,345
1537,District of Columbia,2020-05-28,8492,453
3229,Louisiana,2020-05-28,38886,2846
5626,Northern Mariana Islands,2020-05-28,22,2
1396,Diamond Princess,2020-05-28,49,0
5908,Oklahoma,2020-05-28,6273,325
8164,Wyoming,2020-05-28,876,29
6331,Puerto Rico,2020-05-28,3486,131
6613,South Carolina,2020-05-28,10788,470
1819,Georgia,2020-05-28,48488,2004
6049,Oregon,2020-05-28,4086,151
3511,Maryland,2020-05-28,49709,2497
6472,Rhode Island,2020-05-28,16027,1354
6190,Pennsylvania,2020-05-28,74220,5373
2524,Illinois,2020-05-28,116165,5187
2242,Hawaii,2020-05-28,657,17
1678,Florida,2020-05-28,53371,2364
6895,Tennessee,2020-05-28,22125,360
2383,Idaho,2020-05-28,2771,82
2806,Iowa,2020-05-28,18587,506
2101,Guam,2020-05-28,171,5
2665,Indiana,2020-05-28,33068,2229
1960,Grand Princess,2020-05-28,103,3
2947,Kansas,2020-05-28,9371,214
7318,Vermont,2020-05-28,979,55
7036,Texas,2020-05-28,60395,1611
7177,Utah,2020-05-28,9751,117
6754,South Dakota,2020-05-28,4793,54
1114,Connecticut,2020-05-28,41777,3826
3652,Massachusetts,2020-05-28,95252,6647
3370,Maine,2020-05-28,2194,84
3088,Kentucky,2020-05-28,9214,409
5767,Ohio,2020-05-28,33915,2098
3512,Maryland,2020-05-29,50988,2521
5627,Northern Mariana Islands,2020-05-29,22,2
5909,Oklahoma,2020-05-29,6338,329
2525,Illinois,2020-05-29,117699,5271
2243,Hawaii,2020-05-29,659,17
3794,Michigan,2020-05-29,68462,5616
1961,Grand Princess,2020-05-29,103,3
4640,Nevada,2020-05-29,8376,406
7037,Texas,2020-05-29,60901,1619
974,Colorado,2020-05-29,25598,1436
4076,Mississippi,2020-05-29,14793,710
8165,Wyoming,2020-05-29,891,29
5345,North Carolina,2020-05-29,26885,919
2102,Guam,2020-05-29,172,5
2666,Indiana,2020-05-29,33558,2274
5768,Ohio,2020-05-29,34566,2131
7178,Utah,2020-05-29,10173,118
3371,Maine,2020-05-29,2230,85
7601,Virginia,2020-05-29,42533,1358
4922,New Jersey,2020-05-29,159292,11531
833,California,2020-05-29,106622,4077
269,Alaska,2020-05-29,429,10
1256,Delaware,2020-05-29,9287,356
4499,Nebraska,2020-05-29,13855,193
3935,Minnesota,2020-05-29,23597,1016
6332,Puerto Rico,2020-05-29,3647,132
1397,Diamond Princess,2020-05-29,49,0
3230,Louisiana,2020-05-29,38886,2872
1538,District of Columbia,2020-05-29,8538,460
8024,Wisconsin,2020-05-29,17707,568
5204,New York,2020-05-29,368284,29646
6191,Pennsylvania,2020-05-29,74984,5464
6755,South Dakota,2020-05-29,4866,59
692,Arkansas,2020-05-29,6970,132
6614,South Carolina,2020-05-29,11131,483
2807,Iowa,2020-05-29,18958,524
7883,West Virginia,2020-05-29,1951,74
2384,Idaho,2020-05-29,2771,82
410,American Samoa,2020-05-29,0,0
4217,Missouri,2020-05-29,13084,730
3653,Massachusetts,2020-05-29,95840,6725
4358,Montana,2020-05-29,493,17
7742,Washington,2020-05-29,21129,1111
7460,Virgin Islands,2020-05-29,69,6
1679,Florida,2020-05-29,54580,2413
128,Alabama,2020-05-29,17031,610
1820,Georgia,2020-05-29,48881,2018
3089,Kentucky,2020-05-29,9489,418
7319,Vermont,2020-05-29,980,55
1115,Connecticut,2020-05-29,41988,3868
2948,Kansas,2020-05-29,9662,215
4781,New Hampshire,2020-05-29,4498,238
5063,New Mexico,2020-05-29,7708,344
6050,Oregon,2020-05-29,4131,151
551,Arizona,2020-05-29,18472,890
6896,Tennessee,2020-05-29,22509,365
6473,Rhode Island,2020-05-29,16199,1386
5486,North Dakota,2020-05-29,2520,65
6897,Tennessee,2020-05-30,23076,368
8025,Wisconsin,2020-05-30,18230,588
6192,Pennsylvania,2020-05-30,75697,5537
6051,Oregon,2020-05-30,4185,153
3654,Massachusetts,2020-05-30,96676,6775
1539,District of Columbia,2020-05-30,8717,462
4077,Mississippi,2020-05-30,15229,723
4359,Montana,2020-05-30,505,17
7461,Virgin Islands,2020-05-30,69,6
5487,North Dakota,2020-05-30,2554,66
3231,Louisiana,2020-05-30,39661,2891
3936,Minnesota,2020-05-30,24276,1046
6333,Puerto Rico,2020-05-30,3718,133
7179,Utah,2020-05-30,10521,125
1821,Georgia,2020-05-30,49528,2035
6474,Rhode Island,2020-05-30,16567,1422
6615,South Carolina,2020-05-30,11394,487
1116,Connecticut,2020-05-30,42251,3912
4500,Nebraska,2020-05-30,14122,205
8166,Wyoming,2020-05-30,898,31
270,Alaska,2020-05-30,433,10
552,Arizona,2020-05-30,19258,907
834,California,2020-05-30,109895,4144
4218,Missouri,2020-05-30,13298,774
1398,Diamond Princess,2020-05-30,49,0
7602,Virginia,2020-05-30,43611,1370
6756,South Dakota,2020-05-30,4960,62
5064,New Mexico,2020-05-30,7847,351
5205,New York,2020-05-30,369660,29710
5769,Ohio,2020-05-30,35033,2149
1962,Grand Princess,2020-05-30,103,3
3090,Kentucky,2020-05-30,9710,431
4782,New Hampshire,2020-05-30,4498,238
2244,Hawaii,2020-05-30,661,17
129,Alabama,2020-05-30,17359,618
5910,Oklahoma,2020-05-30,6418,334
2103,Guam,2020-05-30,172,5
7884,West Virginia,2020-05-30,1989,75
2385,Idaho,2020-05-30,2803,82
975,Colorado,2020-05-30,26084,1443
4641,Nevada,2020-05-30,8517,419
1680,Florida,2020-05-30,55508,2447
5628,Northern Mariana Islands,2020-05-30,22,2
3372,Maine,2020-05-30,2286,89
2808,Iowa,2020-05-30,19250,531
3795,Michigan,2020-05-30,69329,5683
693,Arkansas,2020-05-30,7209,133
2526,Illinois,2020-05-30,119115,5331
2949,Kansas,2020-05-30,9690,215
2667,Indiana,2020-05-30,34211,2292
7038,Texas,2020-05-30,62675,1652
1257,Delaware,2020-05-30,9474,361
4923,New Jersey,2020-05-30,160002,11634
411,American Samoa,2020-05-30,0,0
3513,Maryland,2020-05-30,52015,2564
7320,Vermont,2020-05-30,982,55
7743,Washington,2020-05-30,21410,1118
5346,North Carolina,2020-05-30,27794,929
5347,North Carolina,2020-05-31,28785,937
2950,Kansas,2020-05-31,9700,215
5770,Ohio,2020-05-31,35513,2155
6052,Oregon,2020-05-31,4243,153
1399,Diamond Princess,2020-05-31,49,0
2668,Indiana,2020-05-31,34574,2301
6193,Pennsylvania,2020-05-31,76129,5555
271,Alaska,2020-05-31,459,10
2809,Iowa,2020-05-31,19553,535
5206,New York,2020-05-31,370770,29784
5065,New Mexico,2020-05-31,7916,356
3091,Kentucky,2020-05-31,9710,431
1963,Grand Princess,2020-05-31,103,3
5911,Oklahoma,2020-05-31,6418,334
7885,West Virginia,2020-05-31,2010,75
1681,Florida,2020-05-31,56247,2451
412,American Samoa,2020-05-31,0,0
7039,Texas,2020-05-31,64652,1675
7603,Virginia,2020-05-31,44607,1375
7744,Washington,2020-05-31,21770,1118
6757,South Dakota,2020-05-31,4993,62
4360,Montana,2020-05-31,515,17
4078,Mississippi,2020-05-31,15523,734
6898,Tennessee,2020-05-31,23076,368
1540,District of Columbia,2020-05-31,8801,466
4219,Missouri,2020-05-31,13438,776
1822,Georgia,2020-05-31,50773,2088
3232,Louisiana,2020-05-31,40000,2896
553,Arizona,2020-05-31,19936,910
4501,Nebraska,2020-05-31,14320,205
694,Arkansas,2020-05-31,7441,133
2104,Guam,2020-05-31,172,5
3373,Maine,2020-05-31,2327,89
6475,Rhode Island,2020-05-31,16785,1436
8026,Wisconsin,2020-05-31,18403,592
835,California,2020-05-31,111951,4172
5488,North Dakota,2020-05-31,2577,67
130,Alabama,2020-05-31,17952,630
6334,Puerto Rico,2020-05-31,3776,136
3796,Michigan,2020-05-31,69772,5710
2527,Illinois,2020-05-31,120463,5391
7180,Utah,2020-05-31,10836,126
3937,Minnesota,2020-05-31,24939,1060
4642,Nevada,2020-05-31,8628,419
7462,Virgin Islands,2020-05-31,69,6
1117,Connecticut,2020-05-31,42435,3944
3655,Massachusetts,2020-05-31,97301,6854
2386,Idaho,2020-05-31,2839,82
976,Colorado,2020-05-31,26364,1445
6616,South Carolina,2020-05-31,11861,494
2245,Hawaii,2020-05-31,662,17
8167,Wyoming,2020-05-31,903,31
5629,Northern Mariana Islands,2020-05-31,22,2
1258,Delaware,2020-05-31,9549,366
3514,Maryland,2020-05-31,52778,2582
7321,Vermont,2020-05-31,986,55
4924,New Jersey,2020-05-31,160947,11698
4783,New Hampshire,2020-05-31,4657,245
1541,District of Columbia,2020-06-01,8857,468
6194,Pennsylvania,2020-06-01,76646,5567
7322,Vermont,2020-06-01,988,55
5630,Northern Mariana Islands,2020-06-01,22,2
1682,Florida,2020-06-01,56914,2460
5066,New Mexico,2020-06-01,8025,362
8027,Wisconsin,2020-06-01,18543,595
6335,Puerto Rico,2020-06-01,3873,136
131,Alabama,2020-06-01,19014,648
3233,Louisiana,2020-06-01,40425,2912
2528,Illinois,2020-06-01,121445,5413
7886,West Virginia,2020-06-01,2028,76
4079,Mississippi,2020-06-01,15752,739
1964,Grand Princess,2020-06-01,103,3
3515,Maryland,2020-06-01,53327,2598
1259,Delaware,2020-06-01,9660,368
7040,Texas,2020-06-01,65593,1683
2246,Hawaii,2020-06-01,662,17
5207,New York,2020-06-01,371711,29917
7463,Virgin Islands,2020-06-01,70,6
5912,Oklahoma,2020-06-01,6616,334
695,Arkansas,2020-06-01,7632,133
4643,Nevada,2020-06-01,8702,419
2810,Iowa,2020-06-01,19700,555
6758,South Dakota,2020-06-01,5034,62
3797,Michigan,2020-06-01,69901,5735
3092,Kentucky,2020-06-01,10060,439
977,Colorado,2020-06-01,26563,1458
2105,Guam,2020-06-01,175,5
1823,Georgia,2020-06-01,51555,2129
3374,Maine,2020-06-01,2350,89
554,Arizona,2020-06-01,20129,921
7181,Utah,2020-06-01,11085,126
3938,Minnesota,2020-06-01,25296,1070
1400,Diamond Princess,2020-06-01,49,0
6476,Rhode Island,2020-06-01,16911,1440
7745,Washington,2020-06-01,22052,1123
7604,Virginia,2020-06-01,45398,1392
4925,New Jersey,2020-06-01,161370,11723
3656,Massachusetts,2020-06-01,101198,7050
6053,Oregon,2020-06-01,4302,154
5489,North Dakota,2020-06-01,2625,67
2669,Indiana,2020-06-01,34830,2310
4220,Missouri,2020-06-01,13724,776
5771,Ohio,2020-06-01,35984,2207
836,California,2020-06-01,114733,4217
4784,New Hampshire,2020-06-01,4691,245
2951,Kansas,2020-06-01,9920,217
413,American Samoa,2020-06-01,0,0
6617,South Carolina,2020-06-01,12148,500
4502,Nebraska,2020-06-01,14560,205
5348,North Carolina,2020-06-01,29592,948
272,Alaska,2020-06-01,466,10
4361,Montana,2020-06-01,519,17
1118,Connecticut,2020-06-01,42977,3970
6899,Tennessee,2020-06-01,23076,368
2387,Idaho,2020-06-01,2839,82
8168,Wyoming,2020-06-01,910,33
2247,Hawaii,2020-06-02,663,17
4785,New Hampshire,2020-06-02,4759,256
8169,Wyoming,2020-06-02,912,33
5208,New York,2020-06-02,373040,29968
6054,Oregon,2020-06-02,4335,157
1965,Grand Princess,2020-06-02,103,3
7464,Virgin Islands,2020-06-02,70,6
2952,Kansas,2020-06-02,9965,222
3657,Massachusetts,2020-06-02,101536,7098
2388,Idaho,2020-06-02,2933,83
5913,Oklahoma,2020-06-02,6692,339
7746,Washington,2020-06-02,22184,1129
7323,Vermont,2020-06-02,993,55
414,American Samoa,2020-06-02,0,0
4362,Montana,2020-06-02,523,17
5067,New Mexico,2020-06-02,8366,367
6900,Tennessee,2020-06-02,24929,385
